exp_id,scenario,alpha,replicate,t,rho,A_true,A_obs,rho_base,pert_on,pert_off,rho_pert
13,S3,0.9,37,10.0,0.45,3.086222537423659,3.04607851209123,0.45,NaN,NaN,NaN
13,S3,0.9,37,11.0,0.45,3.0901769262800824,3.066874426478952,0.45,NaN,NaN,NaN
13,S3,0.9,37,12.0,0.45,3.093231218027107,3.101768412587823,0.45,NaN,NaN,NaN
13,S3,0.9,37,13.0,0.45,3.0956541379166658,3.1234778483438936,0.45,NaN,NaN,NaN
13,S3,0.9,37,14.0,0.45,3.0976207601860963,3.10269953231155,0.45,NaN,NaN,NaN
13,S3,0.9,37,15.0,0.45,3.0992485670304535,3.097469631639772,0.45,NaN,NaN,NaN
13,S3,0.9,37,16.0,0.45,3.100618614612586,3.1228660455374704,0.45,NaN,NaN,NaN
13,S3,0.9,37,17.0,0.45,3.1017882909576175,3.0787124215125474,0.45,NaN,NaN,NaN
13,S3,0.9,37,18.0,0.45,3.102799205657482,3.0641321640703683,0.45,NaN,NaN,NaN
13,S3,0.9,37,19.0,0.45,3.1036821913657207,3.111912430744219,0.45,NaN,NaN,NaN
13,S3,0.9,37,20.0,0.45,3.104460550618432,3.1106926675772244,0.45,NaN,NaN,NaN
13,S3,0.9,38,0.0,0.45,2.0,2.0,0.45,NaN,NaN,NaN
13,S3,0.9,38,1.0,0.45,2.5341985595829613,2.5395099247305826,0.45,NaN,NaN,NaN
13,S3,0.9,38,2.0,0.45,2.7821745610662263,2.7847960674710923,0.45,NaN,NaN,NaN
13,S3,0.9,38,3.0,0.45,2.9110677249999393,2.9408662113554542,0.45,NaN,NaN,NaN
13,S3,0.9,38,4.0,0.45,2.981784909178313,2.976441355363311,0.45,NaN,NaN,NaN
13,S3,0.9,38,5.0,0.45,3.0226118701776277,3.038590196120655,0.45,NaN,NaN,NaN
13,S3,0.9,38,6.0,0.45,3.0473785414087278,3.0447786553669305,0.45,NaN,NaN,NaN
13,S3,0.9,38,7.0,0.45,3.0631403106184396,3.06325815255852,0.45,NaN,NaN,NaN
13,S3,0.9,38,8.0,0.45,3.0736409309257002,3.0428939890107105,0.45,NaN,NaN,NaN
13,S3,0.9,38,9.0,0.45,3.08094254076346,3.075135462608639,0.45,NaN,NaN,NaN
13,S3,0.9,38,10.0,0.45,3.086222537423659,3.1074608400365076,0.45,NaN,NaN,NaN
13,S3,0.9,38,11.0,0.45,3.0901769262800824,3.1003182706260164,0.45,NaN,NaN,NaN
13,S3,0.9,38,12.0,0.45,3.093231218027107,3.0626051868334176,0.45,NaN,NaN,NaN
13,S3,0.9,38,13.0,0.45,3.0956541379166658,3.1019412257957715,0.45,NaN,NaN,NaN
13,S3,0.9,38,14.0,0.45,3.0976207601860963,3.11736482949039,0.45,NaN,NaN,NaN
13,S3,0.9,38,15.0,0.45,3.0992485670304535,3.098182795809203,0.45,NaN,NaN,NaN
13,S3,0.9,38,16.0,0.45,3.100618614612586,3.079272270857628,0.45,NaN,NaN,NaN
13,S3,0.9,38,17.0,0.45,3.1017882909576175,3.118218968317152,0.45,NaN,NaN,NaN
13,S3,0.9,38,18.0,0.45,3.102799205657482,3.0742718517159378,0.45,NaN,NaN,NaN
13,S3,0.9,38,19.0,0.45,3.1036821913657207,3.126691368403467,0.45,NaN,NaN,NaN
13,S3,0.9,38,20.0,0.45,3.104460550618432,3.088773305049799,0.45,NaN,NaN,NaN
13,S3,0.9,39,0.0,0.45,2.0,2.0,0.45,NaN,NaN,NaN
13,S3,0.9,39,1.0,0.45,2.5341985595829613,2.5080467034457596,0.45,NaN,NaN,NaN
13,S3,0.9,39,2.0,0.45,2.7821745610662263,2.7559691114053892,0.45,NaN,NaN,NaN
13,S3,0.9,39,3.0,0.45,2.9110677249999393,2.9065791611188287,0.45,NaN,NaN,NaN
13,S3,0.9,39,4.0,0.45,2.981784909178313,3.0198791073565,0.45,NaN,NaN,NaN
13,S3,0.9,39,5.0,0.45,3.0226118701776277,3.031282781621451,0.45,NaN,NaN,NaN
13,S3,0.9,39,6.0,0.45,3.0473785414087278,3.0385693841942714,0.45,NaN,NaN,NaN
13,S3,0.9,39,7.0,0.45,3.0631403106184396,3.1068408793278857,0.45,NaN,NaN,NaN
13,S3,0.9,39,8.0,0.45,3.0736409309257002,3.1056338891075477,0.45,NaN,NaN,NaN
13,S3,0.9,39,9.0,0.45,3.08094254076346,3.0711740006544455,0.45,NaN,NaN,NaN
13,S3,0.9,39,10.0,0.45,3.086222537423659,3.0715075258575983,0.45,NaN,NaN,NaN
13,S3,0.9,39,11.0,0.45,3.0901769262800824,3.0958376693547947,0.45,NaN,NaN,NaN
13,S3,0.9,39,12.0,0.45,3.093231218027107,3.100969004033069,0.45,NaN,NaN,NaN
13,S3,0.9,39,13.0,0.45,3.0956541379166658,3.1134061830319966,0.45,NaN,NaN,NaN
13,S3,0.9,39,14.0,0.45,3.0976207601860963,3.123472998640779,0.45,NaN,NaN,NaN
13,S3,0.9,39,15.0,0.45,3.0992485670304535,3.1284488600067095,0.45,NaN,NaN,NaN
13,S3,0.9,39,16.0,0.45,3.100618614612586,3.0912232182160158,0.45,NaN,NaN,NaN
13,S3,0.9,39,17.0,0.45,3.1017882909576175,3.1072416480049316,0.45,NaN,NaN,NaN
13,S3,0.9,39,18.0,0.45,3.102799205657482,3.122732812410295,0.45,NaN,NaN,NaN
13,S3,0.9,39,19.0,0.45,3.1036821913657207,3.1342701173128287,0.45,NaN,NaN,NaN
13,S3,0.9,39,20.0,0.45,3.104460550618432,3.1344059328136664,0.45,NaN,NaN,NaN
13,S3,0.9,40,0.0,0.45,2.0,2.0,0.45,NaN,NaN,NaN
13,S3,0.9,40,1.0,0.45,2.5341985595829613,2.5288661008829862,0.45,NaN,NaN,NaN
13,S3,0.9,40,2.0,0.45,2.7821745610662263,2.7790824138393377,0.45,NaN,NaN,NaN
13,S3,0.9,40,3.0,0.45,2.9110677249999393,2.8922473452084314,0.45,NaN,NaN,NaN
13,S3,0.9,40,4.0,0.45,2.981784909178313,2.9733312975082393,0.45,NaN,NaN,NaN
13,S3,0.9,40,5.0,0.45,3.0226118701776277,3.035247512857462,0.45,NaN,NaN,NaN
13,S3,0.9,40,6.0,0.45,3.0473785414087278,3.033825005103908,0.45,NaN,NaN,NaN
13,S3,0.9,40,7.0,0.45,3.0631403106184396,3.0596578476698313,0.45,NaN,NaN,NaN
13,S3,0.9,40,8.0,0.45,3.0736409309257002,3.0210502938016153,0.45,NaN,NaN,NaN
13,S3,0.9,40,9.0,0.45,3.08094254076346,3.0601107647013457,0.45,NaN,NaN,NaN
13,S3,0.9,40,10.0,0.45,3.086222537423659,3.0635722545410293,0.45,NaN,NaN,NaN
13,S3,0.9,40,11.0,0.45,3.0901769262800824,3.103760470932059,0.45,NaN,NaN,NaN
13,S3,0.9,40,12.0,0.45,3.093231218027107,3.1026822241417693,0.45,NaN,NaN,NaN
13,S3,0.9,40,13.0,0.45,3.0956541379166658,3.1028117315294335,0.45,NaN,NaN,NaN
13,S3,0.9,40,14.0,0.45,3.0976207601860963,3.1086160037291934,0.45,NaN,NaN,NaN
13,S3,0.9,40,15.0,0.45,3.0992485670304535,3.0438225593342207,0.45,NaN,NaN,NaN
13,S3,0.9,40,16.0,0.45,3.100618614612586,3.115907023272797,0.45,NaN,NaN,NaN
13,S3,0.9,40,17.0,0.45,3.1017882909576175,3.1100759333564767,0.45,NaN,NaN,NaN
13,S3,0.9,40,18.0,0.45,3.102799205657482,3.0782080241261953,0.45,NaN,NaN,NaN
13,S3,0.9,40,19.0,0.45,3.1036821913657207,3.090704848706059,0.45,NaN,NaN,NaN
13,S3,0.9,40,20.0,0.45,3.104460550618432,3.0887452954370977,0.45,NaN,NaN,NaN
13,S3,0.9,41,0.0,0.45,2.0,2.0,0.45,NaN,NaN,NaN
13,S3,0.9,41,1.0,0.45,2.5341985595829613,2.53625750349829,0.45,NaN,NaN,NaN
13,S3,0.9,41,2.0,0.45,2.7821745610662263,2.8062963330711046,0.45,NaN,NaN,NaN
13,S3,0.9,41,3.0,0.45,2.9110677249999393,2.9271321267039627,0.45,NaN,NaN,NaN
13,S3,0.9,41,4.0,0.45,2.981784909178313,2.998943984378389,0.45,NaN,NaN,NaN
13,S3,0.9,41,5.0,0.45,3.0226118701776277,3.0129887625622898,0.45,NaN,NaN,NaN
13,S3,0.9,41,6.0,0.45,3.0473785414087278,3.029057716904489,0.45,NaN,NaN,NaN
13,S3,0.9,41,7.0,0.45,3.0631403106184396,3.016135282577486,0.45,NaN,NaN,NaN
13,S3,0.9,41,8.0,0.45,3.0736409309257002,3.0716121913803773,0.45,NaN,NaN,NaN
13,S3,0.9,41,9.0,0.45,3.08094254076346,3.0945650652272456,0.45,NaN,NaN,NaN
13,S3,0.9,41,10.0,0.45,3.086222537423659,3.0642175717111004,0.45,NaN,NaN,NaN
13,S3,0.9,41,11.0,0.45,3.0901769262800824,3.068621613632751,0.45,NaN,NaN,NaN
13,S3,0.9,41,12.0,0.45,3.093231218027107,3.0836604017301106,0.45,NaN,NaN,NaN
13,S3,0.9,41,13.0,0.45,3.0956541379166658,3.109414005277998,0.45,NaN,NaN,NaN
13,S3,0.9,41,14.0,0.45,3.0976207601860963,3.1013224109785646,0.45,NaN,NaN,NaN
13,S3,0.9,41,15.0,0.45,3.0992485670304535,3.103159641420796,0.45,NaN,NaN,NaN
13,S3,0.9,41,16.0,0.45,3.100618614612586,3.113779426005946,0.45,NaN,NaN,NaN
13,S3,0.9,41,17.0,0.45,3.1017882909576175,3.1578446171843213,0.45,NaN,NaN,NaN
13,S3,0.9,41,18.0,0.45,3.102799205657482,3.106073020048402,0.45,NaN,NaN,NaN
13,S3,0.9,41,19.0,0.45,3.1036821913657207,3.0801522099456227,0.45,NaN,NaN,NaN
13,S3,0.9,41,20.0,0.45,3.104460550618432,3.0618308268584964,0.45,NaN,NaN,NaN
13,S3,0.9,42,0.0,0.45,2.0,2.0,0.45,NaN,NaN,NaN
13,S3,0.9,42,1.0,0.45,2.5341985595829613,2.5315027683961255,0.45,NaN,NaN,NaN
13,S3,0.9,42,2.0,0.45,2.7821745610662263,2.7977474209156683,0.45,NaN,NaN,NaN
13,S3,0.9,42,3.0,0.45,2.9110677249999393,2.9168084242012307,0.45,NaN,NaN,NaN
13,S3,0.9,42,4.0,0.45,2.981784909178313,3.017591666541262,0.45,NaN,NaN,NaN
13,S3,0.9,42,5.0,0.45,3.0226118701776277,3.030323562767912,0.45,NaN,NaN,NaN
13,S3,0.9,42,6.0,0.45,3.0473785414087278,3.049950282897019,0.45,NaN,NaN,NaN
13,S3,0.9,42,7.0,0.45,3.0631403106184396,3.0616933399169306,0.45,NaN,NaN,NaN
13,S3,0.9,42,8.0,0.45,3.0736409309257002,3.085210683107309,0.45,NaN,NaN,NaN
13,S3,0.9,42,9.0,0.45,3.08094254076346,3.1118752746760205,0.45,NaN,NaN,NaN
13,S3,0.9,42,10.0,0.45,3.086222537423659,3.0674625789916528,0.45,NaN,NaN,NaN
13,S3,0.9,42,11.0,0.45,3.0901769262800824,3.0888659416047903,0.45,NaN,NaN,NaN
13,S3,0.9,42,12.0,0.45,3.093231218027107,3.092563327818891,0.45,NaN,NaN,NaN
13,S3,0.9,42,13.0,0.45,3.0956541379166658,3.1011403120134244,0.45,NaN,NaN,NaN
13,S3,0.9,42,14.0,0.45,3.0976207601860963,3.0931162620777384,0.45,NaN,NaN,NaN
13,S3,0.9,42,15.0,0.45,3.0992485670304535,3.059806701786134,0.45,NaN,NaN,NaN
13,S3,0.9,42,16.0,0.45,3.100618614612586,3.063073006314084,0.45,NaN,NaN,NaN
13,S3,0.9,42,17.0,0.45,3.1017882909576175,3.0923818223289503,0.45,NaN,NaN,NaN
13,S3,0.9,42,18.0,0.45,3.102799205657482,3.089487578137238,0.45,NaN,NaN,NaN
13,S3,0.9,42,19.0,0.45,3.1036821913657207,3.0849803886357625,0.45,NaN,NaN,NaN
13,S3,0.9,42,20.0,0.45,3.104460550618432,3.0566071319324637,0.45,NaN,NaN,NaN
13,S3,0.9,43,0.0,0.45,2.0,2.0,0.45,NaN,NaN,NaN
13,S3,0.9,43,1.0,0.45,2.5341985595829613,2.511678784139592,0.45,NaN,NaN,NaN
13,S3,0.9,43,2.0,0.45,2.7821745610662263,2.765642469294256,0.45,NaN,NaN,NaN
13,S3,0.9,43,3.0,0.45,2.9110677249999393,2.908002228072822,0.45,NaN,NaN,NaN
13,S3,0.9,43,4.0,0.45,2.981784909178313,2.961400088983309,0.45,NaN,NaN,NaN
13,S3,0.9,43,5.0,0.45,3.0226118701776277,3.0332310202070603,0.45,NaN,NaN,NaN
13,S3,0.9,43,6.0,0.45,3.0473785414087278,3.080829623529469,0.45,NaN,NaN,NaN
13,S3,0.9,43,7.0,0.45,3.0631403106184396,3.061337434304775,0.45,NaN,NaN,NaN
13,S3,0.9,43,8.0,0.45,3.0736409309257002,3.0260604082633655,0.45,NaN,NaN,NaN
13,S3,0.9,43,9.0,0.45,3.08094254076346,3.0759594916592876,0.45,NaN,NaN,NaN
13,S3,0.9,43,10.0,0.45,3.086222537423659,3.0777352133799694,0.45,NaN,NaN,NaN
13,S3,0.9,43,11.0,0.45,3.0901769262800824,3.0945819942229447,0.45,NaN,NaN,NaN
13,S3,0.9,43,12.0,0.45,3.093231218027107,3.0783593644678873,0.45,NaN,NaN,NaN
13,S3,0.9,43,13.0,0.45,3.0956541379166658,3.108697849691715,0.45,NaN,NaN,NaN
13,S3,0.9,43,14.0,0.45,3.0976207601860963,3.1243115124326315,0.45,NaN,NaN,NaN
13,S3,0.9,43,15.0,0.45,3.0992485670304535,3.1233673207225365,0.45,NaN,NaN,NaN
13,S3,0.9,43,16.0,0.45,3.100618614612586,3.091470295508304,0.45,NaN,NaN,NaN
13,S3,0.9,43,17.0,0.45,3.1017882909576175,3.119077248884257,0.45,NaN,NaN,NaN
13,S3,0.9,43,18.0,0.45,3.102799205657482,3.1319444711926616,0.45,NaN,NaN,NaN
13,S3,0.9,43,19.0,0.45,3.1036821913657207,3.137103756687353,0.45,NaN,NaN,NaN
13,S3,0.9,43,20.0,0.45,3.104460550618432,3.115807162851896,0.45,NaN,NaN,NaN
13,S3,0.9,44,0.0,0.45,2.0,2.0,0.45,NaN,NaN,NaN
13,S3,0.9,44,1.0,0.45,2.5341985595829613,2.5549580326501764,0.45,NaN,NaN,NaN
13,S3,0.9,44,2.0,0.45,2.7821745610662263,2.769603078532375,0.45,NaN,NaN,NaN
13,S3,0.9,44,3.0,0.45,2.9110677249999393,2.9044958129039715,0.45,NaN,NaN,NaN
13,S3,0.9,44,4.0,0.45,2.981784909178313,3.0016508472802683,0.45,NaN,NaN,NaN
13,S3,0.9,44,5.0,0.45,3.0226118701776277,3.0309765267451114,0.45,NaN,NaN,NaN
13,S3,0.9,44,6.0,0.45,3.0473785414087278,3.088751168067083,0.45,NaN,NaN,NaN
13,S3,0.9,44,7.0,0.45,3.0631403106184396,3.062523887185795,0.45,NaN,NaN,NaN
13,S3,0.9,44,8.0,0.45,3.0736409309257002,3.0660496241436483,0.45,NaN,NaN,NaN
13,S3,0.9,44,9.0,0.45,3.08094254076346,3.109027093161037,0.45,NaN,NaN,NaN
13,S3,0.9,44,10.0,0.45,3.086222537423659,3.0783682186368555,0.45,NaN,NaN,NaN
13,S3,0.9,44,11.0,0.45,3.0901769262800824,3.0888070753377077,0.45,NaN,NaN,NaN
13,S3,0.9,44,12.0,0.45,3.093231218027107,3.101295400521533,0.45,NaN,NaN,NaN
13,S3,0.9,44,13.0,0.45,3.0956541379166658,3.101131654375341,0.45,NaN,NaN,NaN
13,S3,0.9,44,14.0,0.45,3.0976207601860963,3.108210000783096,0.45,NaN,NaN,NaN
13,S3,0.9,44,15.0,0.45,3.0992485670304535,3.072579660237424,0.45,NaN,NaN,NaN
13,S3,0.9,44,16.0,0.45,3.100618614612586,3.0975531614676033,0.45,NaN,NaN,NaN
13,S3,0.9,44,17.0,0.45,3.1017882909576175,3.1012014290551617,0.45,NaN,NaN,NaN
13,S3,0.9,44,18.0,0.45,3.102799205657482,3.1233272449566916,0.45,NaN,NaN,NaN
13,S3,0.9,44,19.0,0.45,3.1036821913657207,3.0754191631600363,0.45,NaN,NaN,NaN
13,S3,0.9,44,20.0,0.45,3.104460550618432,3.064063017042629,0.45,NaN,NaN,NaN
13,S3,0.9,45,0.0,0.45,2.0,2.0,0.45,NaN,NaN,NaN
13,S3,0.9,45,1.0,0.45,2.5341985595829613,2.525593963780529,0.45,NaN,NaN,NaN
13,S3,0.9,45,2.0,0.45,2.7821745610662263,2.742843329886413,0.45,NaN,NaN,NaN
13,S3,0.9,45,3.0,0.45,2.9110677249999393,2.8997150742896918,0.45,NaN,NaN,NaN
13,S3,0.9,45,4.0,0.45,2.981784909178313,2.9900008817240322,0.45,NaN,NaN,NaN
13,S3,0.9,45,5.0,0.45,3.0226118701776277,2.9951523346501467,0.45,NaN,NaN,NaN
13,S3,0.9,45,6.0,0.45,3.0473785414087278,3.0447578981083123,0.45,NaN,NaN,NaN
13,S3,0.9,45,7.0,0.45,3.0631403106184396,3.005330840659907,0.45,NaN,NaN,NaN
13,S3,0.9,45,8.0,0.45,3.0736409309257002,3.043970326739609,0.45,NaN,NaN,NaN
13,S3,0.9,45,9.0,0.45,3.08094254076346,3.0492066472624266,0.45,NaN,NaN,NaN
13,S3,0.9,45,10.0,0.45,3.086222537423659,3.081154396262501,0.45,NaN,NaN,NaN
13,S3,0.9,45,11.0,0.45,3.0901769262800824,3.0974110723843515,0.45,NaN,NaN,NaN
13,S3,0.9,45,12.0,0.45,3.093231218027107,3.1190328538889656,0.45,NaN,NaN,NaN
13,S3,0.9,45,13.0,0.45,3.0956541379166658,3.0901451965185096,0.45,NaN,NaN,NaN
13,S3,0.9,45,14.0,0.45,3.0976207601860963,3.1263223446858595,0.45,NaN,NaN,NaN
13,S3,0.9,45,15.0,0.45,3.0992485670304535,3.11494326929052,0.45,NaN,NaN,NaN
13,S3,0.9,45,16.0,0.45,3.100618614612586,3.1319782274973473,0.45,NaN,NaN,NaN
13,S3,0.9,45,17.0,0.45,3.1017882909576175,3.117693347219088,0.45,NaN,NaN,NaN
13,S3,0.9,45,18.0,0.45,3.102799205657482,3.1131301667458433,0.45,NaN,NaN,NaN
13,S3,0.9,45,19.0,0.45,3.1036821913657207,3.089320464688692,0.45,NaN,NaN,NaN
13,S3,0.9,45,20.0,0.45,3.104460550618432,3.0795704961641963,0.45,NaN,NaN,NaN
13,S3,0.9,46,0.0,0.45,2.0,2.0,0.45,NaN,NaN,NaN
13,S3,0.9,46,1.0,0.45,2.5341985595829613,2.5359506873590516,0.45,NaN,NaN,NaN
13,S3,0.9,46,2.0,0.45,2.7821745610662263,2.7848975636483444,0.45,NaN,NaN,NaN
13,S3,0.9,46,3.0,0.45,2.9110677249999393,2.9160450916535643,0.45,NaN,NaN,NaN
13,S3,0.9,46,4.0,0.45,2.981784909178313,2.9833131427945574,0.45,NaN,NaN,NaN
13,S3,0.9,46,5.0,0.45,3.0226118701776277,3.012217251255695,0.45,NaN,NaN,NaN
13,S3,0.9,46,6.0,0.45,3.0473785414087278,3.042733975283902,0.45,NaN,NaN,NaN
13,S3,0.9,46,7.0,0.45,3.0631403106184396,3.06820978120835,0.45,NaN,NaN,NaN
13,S3,0.9,46,8.0,0.45,3.0736409309257002,3.1041899459166515,0.45,NaN,NaN,NaN
13,S3,0.9,46,9.0,0.45,3.08094254076346,3.1157499190736067,0.45,NaN,NaN,NaN
13,S3,0.9,46,10.0,0.45,3.086222537423659,3.123561279726398,0.45,NaN,NaN,NaN
13,S3,0.9,46,11.0,0.45,3.0901769262800824,3.091245030147376,0.45,NaN,NaN,NaN
13,S3,0.9,46,12.0,0.45,3.093231218027107,3.098468837951439,0.45,NaN,NaN,NaN
13,S3,0.9,46,13.0,0.45,3.0956541379166658,3.113893451797989,0.45,NaN,NaN,NaN
13,S3,0.9,46,14.0,0.45,3.0976207601860963,3.1047861401361256,0.45,NaN,NaN,NaN
13,S3,0.9,46,15.0,0.45,3.0992485670304535,3.1191222964382335,0.45,NaN,NaN,NaN
13,S3,0.9,46,16.0,0.45,3.100618614612586,3.090616964883688,0.45,NaN,NaN,NaN
13,S3,0.9,46,17.0,0.45,3.1017882909576175,3.0914301102004567,0.45,NaN,NaN,NaN
13,S3,0.9,46,18.0,0.45,3.102799205657482,3.0979416497545307,0.45,NaN,NaN,NaN
13,S3,0.9,46,19.0,0.45,3.1036821913657207,3.114274050035399,0.45,NaN,NaN,NaN
13,S3,0.9,46,20.0,0.45,3.104460550618432,3.106899321653103,0.45,NaN,NaN,NaN
13,S3,0.9,47,0.0,0.45,2.0,2.0,0.45,NaN,NaN,NaN
13,S3,0.9,47,1.0,0.45,2.5341985595829613,2.5310562473183977,0.45,NaN,NaN,NaN
13,S3,0.9,47,2.0,0.45,2.7821745610662263,2.8015534391430155,0.45,NaN,NaN,NaN
13,S3,0.9,47,3.0,0.45,2.9110677249999393,2.874640399567014,0.45,NaN,NaN,NaN
13,S3,0.9,47,4.0,0.45,2.981784909178313,2.935268363356768,0.45,NaN,NaN,NaN
13,S3,0.9,47,5.0,0.45,3.0226118701776277,2.9739140500692516,0.45,NaN,NaN,NaN
13,S3,0.9,47,6.0,0.45,3.0473785414087278,3.0294410137282166,0.45,NaN,NaN,NaN
13,S3,0.9,47,7.0,0.45,3.0631403106184396,3.0585088478618374,0.45,NaN,NaN,NaN
13,S3,0.9,47,8.0,0.45,3.0736409309257002,3.0593530673664717,0.45,NaN,NaN,NaN
13,S3,0.9,47,9.0,0.45,3.08094254076346,3.0549385000687272,0.45,NaN,NaN,NaN
13,S3,0.9,47,10.0,0.45,3.086222537423659,3.0741248165026973,0.45,NaN,NaN,NaN
13,S3,0.9,47,11.0,0.45,3.0901769262800824,3.0562996661214306,0.45,NaN,NaN,NaN
13,S3,0.9,47,12.0,0.45,3.093231218027107,3.031264386222279,0.45,NaN,NaN,NaN
13,S3,0.9,47,13.0,0.45,3.0956541379166658,3.0607973553854335,0.45,NaN,NaN,NaN
13,S3,0.9,47,14.0,0.45,3.0976207601860963,3.087725137063359,0.45,NaN,NaN,NaN
13,S3,0.9,47,15.0,0.45,3.0992485670304535,3.0777282916806934,0.45,NaN,NaN,NaN
13,S3,0.9,47,16.0,0.45,3.100618614612586,3.0773479366063614,0.45,NaN,NaN,NaN
13,S3,0.9,47,17.0,0.45,3.1017882909576175,3.113869380778511,0.45,NaN,NaN,NaN
13,S3,0.9,47,18.0,0.45,3.102799205657482,3.1086334719872437,0.45,NaN,NaN,NaN
13,S3,0.9,47,19.0,0.45,3.1036821913657207,3.109633816220685,0.45,NaN,NaN,NaN
13,S3,0.9,47,20.0,0.45,3.104460550618432,3.094911282991227,0.45,NaN,NaN,NaN
13,S3,0.9,48,0.0,0.45,2.0,2.0,0.45,NaN,NaN,NaN
13,S3,0.9,48,1.0,0.45,2.5341985595829613,2.5369011909772032,0.45,NaN,NaN,NaN
13,S3,0.9,48,2.0,0.45,2.7821745610662263,2.7661530139457216,0.45,NaN,NaN,NaN
13,S3,0.9,48,3.0,0.45,2.9110677249999393,2.9078543490408033,0.45,NaN,NaN,NaN
13,S3,0.9,48,4.0,0.45,2.981784909178313,2.986874942246337,0.45,NaN,NaN,NaN
13,S3,0.9,48,5.0,0.45,3.0226118701776277,3.0677429620806134,0.45,NaN,NaN,NaN
13,S3,0.9,48,6.0,0.45,3.0473785414087278,3.067364163047312,0.45,NaN,NaN,NaN
13,S3,0.9,48,7.0,0.45,3.0631403106184396,3.0525059575175066,0.45,NaN,NaN,NaN
13,S3,0.9,48,8.0,0.45,3.0736409309257002,3.068181868204458,0.45,NaN,NaN,NaN
13,S3,0.9,48,9.0,0.45,3.08094254076346,3.096677910749957,0.45,NaN,NaN,NaN
13,S3,0.9,48,10.0,0.45,3.086222537423659,3.1239203036049026,0.45,NaN,NaN,NaN
13,S3,0.9,48,11.0,0.45,3.0901769262800824,3.118045076458183,0.45,NaN,NaN,NaN
13,S3,0.9,48,12.0,0.45,3.093231218027107,3.105699275231767,0.45,NaN,NaN,NaN
13,S3,0.9,48,13.0,0.45,3.0956541379166658,3.0740378916786475,0.45,NaN,NaN,NaN
13,S3,0.9,48,14.0,0.45,3.0976207601860963,3.080405401277593,0.45,NaN,NaN,NaN
13,S3,0.9,48,15.0,0.45,3.0992485670304535,3.112928673710966,0.45,NaN,NaN,NaN
13,S3,0.9,48,16.0,0.45,3.100618614612586,3.135438311226749,0.45,NaN,NaN,NaN
13,S3,0.9,48,17.0,0.45,3.1017882909576175,3.091949334248082,0.45,NaN,NaN,NaN
13,S3,0.9,48,18.0,0.45,3.102799205657482,3.10976328565186,0.45,NaN,NaN,NaN
13,S3,0.9,48,19.0,0.45,3.1036821913657207,3.1296037642274954,0.45,NaN,NaN,NaN
13,S3,0.9,48,20.0,0.45,3.104460550618432,3.119664034097411,0.45,NaN,NaN,NaN
13,S3,0.9,49,0.0,0.45,2.0,2.0,0.45,NaN,NaN,NaN
13,S3,0.9,49,1.0,0.45,2.5341985595829613,2.543892836934845,0.45,NaN,NaN,NaN
13,S3,0.9,49,2.0,0.45,2.7821745610662263,2.7933545945577403,0.45,NaN,NaN,NaN
13,S3,0.9,49,3.0,0.45,2.9110677249999393,2.903361990251212,0.45,NaN,NaN,NaN
13,S3,0.9,49,4.0,0.45,2.981784909178313,2.991053586785932,0.45,NaN,NaN,NaN
13,S3,0.9,49,5.0,0.45,3.0226118701776277,3.0426885857906005,0.45,NaN,NaN,NaN
13,S3,0.9,49,6.0,0.45,3.0473785414087278,3.033958785739012,0.45,NaN,NaN,NaN
13,S3,0.9,49,7.0,0.45,3.0631403106184396,3.063650864735836,0.45,NaN,NaN,NaN
13,S3,0.9,49,8.0,0.45,3.0736409309257002,3.049028276403821,0.45,NaN,NaN,NaN
13,S3,0.9,49,9.0,0.45,3.08094254076346,3.083216554642277,0.45,NaN,NaN,NaN
13,S3,0.9,49,10.0,0.45,3.086222537423659,3.0847952644265595,0.45,NaN,NaN,NaN
13,S3,0.9,49,11.0,0.45,3.0901769262800824,3.063576985660059,0.45,NaN,NaN,NaN
13,S3,0.9,49,12.0,0.45,3.093231218027107,3.058258449634892,0.45,NaN,NaN,NaN
13,S3,0.9,49,13.0,0.45,3.0956541379166658,3.082658414660115,0.45,NaN,NaN,NaN
13,S3,0.9,49,14.0,0.45,3.0976207601860963,3.0682142036552107,0.45,NaN,NaN,NaN
13,S3,0.9,49,15.0,0.45,3.0992485670304535,3.0882652360295433,0.45,NaN,NaN,NaN
13,S3,0.9,49,16.0,0.45,3.100618614612586,3.1100919961796336,0.45,NaN,NaN,NaN
13,S3,0.9,49,17.0,0.45,3.1017882909576175,3.078646743024502,0.45,NaN,NaN,NaN
13,S3,0.9,49,18.0,0.45,3.102799205657482,3.0987890818855237,0.45,NaN,NaN,NaN
13,S3,0.9,49,19.0,0.45,3.1036821913657207,3.1073160828769426,0.45,NaN,NaN,NaN
13,S3,0.9,49,20.0,0.45,3.104460550618432,3.116850728585709,0.45,NaN,NaN,NaN
13,S3,0.9,50,0.0,0.45,2.0,2.0,0.45,NaN,NaN,NaN
13,S3,0.9,50,1.0,0.45,2.5341985595829613,2.4587690559218056,0.45,NaN,NaN,NaN
13,S3,0.9,50,2.0,0.45,2.7821745610662263,2.726014583902744,0.45,NaN,NaN,NaN
13,S3,0.9,50,3.0,0.45,2.9110677249999393,2.856953094864642,0.45,NaN,NaN,NaN
13,S3,0.9,50,4.0,0.45,2.981784909178313,2.9797427117058155,0.45,NaN,NaN,NaN
13,S3,0.9,50,5.0,0.45,3.0226118701776277,3.02220814447719,0.45,NaN,NaN,NaN
